FILENAME,0dB,-5dB,DeepFilterNet
1_181_plus_5-194930-B-1_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5748
1_195_plus_4-170078-A-1_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3977
1_249_plus_5-200334-B-1_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5599
1_282_plus_1-26806-A-1_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5356
1_311_plus_5-234879-A-1_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5976
1_361_plus_2-96460-A-1_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5228
1_396_plus_5-233160-A-1_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4428
1_418_plus_5-194930-A-1_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5194
1_458_plus_3-134049-A-1_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2944
1_474_plus_4-208021-A-1_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3266
