FILENAME,0dB,-5dB,DeepFilterNet
1_19_plus_5-208810-B-11_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4057
1_232_plus_3-144827-B-11_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4408
1_265_plus_1-91359-B-11_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3308
1_306_plus_4-167063-B-11_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3690
1_442_plus_2-102852-A-11_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4072
1_444_plus_5-213077-A-11_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.7810
1_466_plus_3-164120-A-11_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3054
1_52_plus_1-91359-A-11_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5085
1_64_plus_1-39901-A-11_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4309
1_65_plus_4-182613-B-11_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3742
