filename,category,snr_level,method,processing_time_ms
1_145_plus_2-66637-A-20_-5dB.wav,crying_baby,-5dB,Spectral Gating,20.0
1_254_plus_4-167077-B-20_-5dB.wav,crying_baby,-5dB,Spectral Gating,24.5
1_257_plus_4-185575-A-20_-5dB.wav,crying_baby,-5dB,Spectral Gating,23.27
1_341_plus_1-211527-C-20_-5dB.wav,crying_baby,-5dB,Spectral Gating,18.51
1_433_plus_1-22694-B-20_-5dB.wav,crying_baby,-5dB,Spectral Gating,18.5
1_458_plus_3-152007-A-20_-5dB.wav,crying_baby,-5dB,Spectral Gating,18.5
1_475_plus_1-22694-A-20_-5dB.wav,crying_baby,-5dB,Spectral Gating,20.14
1_484_plus_5-198411-G-20_-5dB.wav,crying_baby,-5dB,Spectral Gating,20.75
1_498_plus_4-59579-A-20_-5dB.wav,crying_baby,-5dB,Spectral Gating,18.5
1_89_plus_3-152007-D-20_-5dB.wav,crying_baby,-5dB,Spectral Gating,22.0
